Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.003434,0.355361,0.688110,0.154879,1.394556,-5.379091,-1.963332,18.375504,28.318510,9.604165
0.003810,0.031492,0.243173,0.976957,0.106373,-0.874160,-9.843002,7.765734,-9.747054,-31.804077
-0.000157,-0.030193,-0.036391,-0.000192,-0.032148,0.123929,0.249289,-0.209164,-0.451962,0.624708
0.003434,0.355343,0.688076,0.154779,1.394554,-5.379084,-1.963302,18.375504,28.318510,9.604180
0.003810,0.031663,0.243286,0.976975,0.106462,-0.874202,-9.843002,7.765757,-9.747039,-31.804077
-0.000157,-0.030177,-0.036388,-0.000192,-0.032146,0.123929,0.249288,-0.209164,-0.451963,0.624703
0.003434,0.355325,0.688043,0.154678,1.394552,-5.379076,-1.963271,18.375504,28.318510,9.604196
0.003810,0.031834,0.243400,0.976993,0.106551,-0.874244,-9.843002,7.765780,-9.747024,-31.804077
-0.000157,-0.030162,-0.036384,-0.000192,-0.032145,0.123929,0.249287,-0.209163,-0.451963,0.624697
0.003434,0.355307,0.688009,0.154578,1.394551,-5.379068,-1.963241,18.375504,28.318510,9.604211
0.003810,0.032006,0.243513,0.977011,0.106640,-0.874286,-9.843002,7.765803,-9.747008,-31.804077
-0.000157,-0.030146,-0.036381,-0.000192,-0.032143,0.123929,0.249286,-0.209163,-0.451964,0.624691
0.003434,0.355289,0.687976,0.154478,1.394549,-5.379061,-1.963210,18.375504,28.318510,9.604226
0.003810,0.032177,0.243626,0.977029,0.106729,-0.874328,-9.843002,7.765826,-9.746993,-31.804077
-0.000157,-0.030130,-0.036377,-0.000192,-0.032141,0.123929,0.249284,-0.209163,-0.451964,0.624685
0.003434,0.355271,0.687943,0.154377,1.394547,-5.379053,-1.963180,18.375504,28.318510,9.604241
0.003810,0.032349,0.243739,0.977048,0.106817,-0.874370,-9.843002,7.765849,-9.746978,-31.804077
-0.000157,-0.030115,-0.036374,-0.000192,-0.032139,0.123929,0.249283,-0.209163,-0.451965,0.624680
0.003434,0.355253,0.687909,0.154277,1.394545,-5.379045,-1.963149,18.375504,28.318510,9.604257
0.003810,0.032520,0.243853,0.977066,0.106906,-0.874411,-9.843002,7.765872,-9.746963,-31.804077
-0.000157,-0.030099,-0.036371,-0.000192,-0.032137,0.123929,0.249282,-0.209162,-0.451965,0.624674
0.003433,0.355235,0.687876,0.154177,1.394543,-5.379038,-1.963119,18.375504,28.318510,9.604272
0.003810,0.032691,0.243966,0.977084,0.106995,-0.874453,-9.843002,7.765894,-9.746947,-31.804077
-0.000157,-0.030084,-0.036367,-0.000192,-0.032135,0.123929,0.249281,-0.209162,-0.451966,0.624668
0.003433,0.355216,0.687842,0.154076,1.394541,-5.379030,-1.963088,18.375504,28.318510,9.604287
0.003810,0.032863,0.244079,0.977102,0.107084,-0.874495,-9.843002,7.765917,-9.746932,-31.804077
-0.000157,-0.030068,-0.036364,-0.000192,-0.032133,0.123929,0.249280,-0.209162,-0.451966,0.624663
0.003433,0.355198,0.687809,0.153976,1.394539,-5.379023,-1.963058,18.375504,28.318510,9.604302
0.003810,0.033034,0.244192,0.977120,0.107173,-0.874537,-9.843002,7.765940,-9.746917,-31.804077
-0.000157,-0.030052,-0.036360,-0.000192,-0.032131,0.123929,0.249278,-0.209162,-0.451966,0.624657
0.003433,0.355180,0.687776,0.153875,1.394537,-5.379015,-1.963027,18.375504,28.318510,9.604318
0.003810,0.033206,0.244306,0.977138,0.107262,-0.874579,-9.843002,7.765963,-9.746902,-31.804077
-0.000157,-0.030037,-0.036357,-0.000192,-0.032129,0.123929,0.249277,-0.209161,-0.451967,0.624651
0.003433,0.355162,0.687742,0.153775,1.394535,-5.379007,-1.962997,18.375504,28.318510,9.604333
0.003810,0.033377,0.244419,0.977156,0.107350,-0.874621,-9.843002,7.765986,-9.746886,-31.804077
-0.000157,-0.030021,-0.036353,-0.000192,-0.032127,0.123929,0.249276,-0.209161,-0.451967,0.624645
0.003433,0.355144,0.687709,0.153675,1.394533,-5.379000,-1.962966,18.375504,28.318510,9.604348
0.003810,0.033548,0.244532,0.977174,0.107439,-0.874663,-9.843002,7.766009,-9.746871,-31.804077
-0.000157,-0.030005,-0.036350,-0.000192,-0.032125,0.123929,0.249275,-0.209161,-0.451968,0.624640
0.003433,0.355126,0.687676,0.153574,1.394531,-5.378992,-1.962936,18.375504,28.318510,9.604363
0.003810,0.033720,0.244645,0.977193,0.107528,-0.874705,-9.843002,7.766032,-9.746856,-31.804077
-0.000157,-0.029990,-0.036346,-0.000192,-0.032124,0.123929,0.249274,-0.209161,-0.451968,0.624634
0.003433,0.355108,0.687642,0.153474,1.394530,-5.378984,-1.962905,18.375504,28.318510,9.604379
0.003810,0.033891,0.244759,0.977211,0.107617,-0.874747,-9.843002,7.766055,-9.746840,-31.804077
-0.000157,-0.029974,-0.036343,-0.000192,-0.032122,0.123929,0.249272,-0.209161,-0.451969,0.624628
0.003433,0.355090,0.687609,0.153374,1.394528,-5.378977,-1.962875,18.375504,28.318510,9.604394
0.003810,0.034063,0.244872,0.977229,0.107706,-0.874789,-9.843002,7.766078,-9.746825,-31.804077
-0.000157,-0.029958,-0.036339,-0.000192,-0.032120,0.123929,0.249271,-0.209160,-0.451969,0.624623
0.003433,0.355071,0.687575,0.153273,1.394526,-5.378969,-1.962844,18.375504,28.318510,9.604409
0.003810,0.034234,0.244985,0.977247,0.107794,-0.874831,-9.843002,7.766100,-9.746810,-31.804077
-0.000157,-0.029943,-0.036336,-0.000192,-0.032118,0.123929,0.249270,-0.209160,-0.451970,0.624617
0.003433,0.355053,0.687542,0.153173,1.394524,-5.378962,-1.962814,18.375504,28.318510,9.604424
0.003810,0.034406,0.245098,0.977265,0.107883,-0.874873,-9.843002,7.766123,-9.746795,-31.804077
-0.000157,-0.029927,-0.036333,-0.000192,-0.032116,0.123929,0.249269,-0.209160,-0.451970,0.624611
0.003433,0.355035,0.687509,0.153072,1.394522,-5.378954,-1.962783,18.375504,28.318510,9.604440
0.003810,0.034577,0.245212,0.977283,0.107972,-0.874915,-9.843002,7.766146,-9.746779,-31.804077
-0.000157,-0.029911,-0.036329,-0.000192,-0.032114,0.123929,0.249268,-0.209160,-0.451971,0.624605
0.003433,0.355017,0.687475,0.152972,1.394520,-5.378946,-1.962753,18.375504,28.318510,9.604455
0.003810,0.034748,0.245325,0.977301,0.108061,-0.874957,-9.843002,7.766169,-9.746764,-31.804077
-0.000157,-0.029896,-0.036326,-0.000192,-0.032112,0.123929,0.249266,-0.209159,-0.451971,0.624600
0.003433,0.354999,0.687442,0.152872,1.394518,-5.378939,-1.962722,18.375504,28.318510,9.604470
0.003810,0.034920,0.245438,0.977319,0.108150,-0.874999,-9.843002,7.766192,-9.746749,-31.804077
-0.000157,-0.029880,-0.036322,-0.000192,-0.032110,0.123929,0.249265,-0.209159,-0.451972,0.624594
0.003433,0.354981,0.687409,0.152771,1.394516,-5.378931,-1.962692,18.375504,28.318510,9.604486
0.003810,0.035091,0.245551,0.977337,0.108238,-0.875041,-9.843002,7.766215,-9.746734,-31.804077
-0.000157,-0.029864,-0.036319,-0.000192,-0.032108,0.123929,0.249264,-0.209159,-0.451972,0.624588
0.003433,0.354963,0.687375,0.152671,1.394514,-5.378923,-1.962661,18.375504,28.318510,9.604501
0.003810,0.035263,0.245665,0.977356,0.108327,-0.875083,-9.843002,7.766238,-9.746718,-31.804077
-0.000157,-0.029849,-0.036315,-0.000192,-0.032106,0.123929,0.249263,-0.209159,-0.451973,0.624582
0.003433,0.354945,0.687342,0.152571,1.394512,-5.378916,-1.962631,18.375504,28.318510,9.604516
0.003810,0.035434,0.245778,0.977374,0.108416,-0.875125,-9.843002,7.766261,-9.746703,-31.804077
-0.000157,-0.029833,-0.036312,-0.000192,-0.032104,0.123929,0.249262,-0.209158,-0.451973,0.624577
0.003433,0.354926,0.687308,0.152470,1.394511,-5.378908,-1.962600,18.375504,28.318510,9.604531
0.003810,0.035606,0.245891,0.977392,0.108505,-0.875167,-9.843002,7.766284,-9.746688,-31.804077
-0.000157,-0.029818,-0.036308,-0.000192,-0.032103,0.123929,0.249261,-0.209158,-0.451974,0.624571
0.003433,0.354908,0.687275,0.152370,1.394509,-5.378901,-1.962569,18.375504,28.318510,9.604547
0.003811,0.035777,0.246004,0.977410,0.108594,-0.875209,-9.843002,7.766306,-9.746673,-31.804077
-0.000157,-0.029802,-0.036305,-0.000192,-0.032101,0.123929,0.249259,-0.209158,-0.451974,0.624565
0.003433,0.354890,0.687242,0.152269,1.394507,-5.378893,-1.962539,18.375504,28.318510,9.604562
0.003811,0.035948,0.246118,0.977428,0.108682,-0.875251,-9.843002,7.766329,-9.746657,-31.804077
-0.000157,-0.029786,-0.036301,-0.000192,-0.032099,0.123929,0.249258,-0.209158,-0.451975,0.624560
0.003433,0.354872,0.687208,0.152169,1.394505,-5.378885,-1.962508,18.375504,28.318510,9.604577
0.003811,0.036120,0.246231,0.977446,0.108771,-0.875293,-9.843002,7.766352,-9.746642,-31.804077
-0.000157,-0.029771,-0.036298,-0.000192,-0.032097,0.123929,0.249257,-0.209157,-0.451975,0.624554
0.003433,0.354854,0.687175,0.152069,1.394503,-5.378878,-1.962478,18.375504,28.318510,9.604592
0.003811,0.036291,0.246344,0.977464,0.108860,-0.875335,-9.843002,7.766375,-9.746627,-31.804077
-0.000157,-0.029755,-0.036295,-0.000192,-0.032095,0.123929,0.249256,-0.209157,-0.451976,0.624548
0.003433,0.354836,0.687142,0.151968,1.394501,-5.378870,-1.962447,18.375504,28.318510,9.604608
0.003811,0.036463,0.246457,0.977482,0.108949,-0.875377,-9.843002,7.766398,-9.746612,-31.804077
-0.000157,-0.029739,-0.036291,-0.000192,-0.032093,0.123929,0.249255,-0.209157,-0.451976,0.624542
0.003433,0.354818,0.687108,0.151868,1.394499,-5.378862,-1.962417,18.375504,28.318510,9.604623
0.003811,0.036634,0.246570,0.977501,0.109038,-0.875419,-9.843002,7.766421,-9.746596,-31.804077
-0.000157,-0.029724,-0.036288,-0.000192,-0.032091,0.123929,0.249253,-0.209157,-0.451977,0.624537
0.003433,0.354800,0.687075,0.151768,1.394497,-5.378855,-1.962386,18.375504,28.318510,9.604638
0.003811,0.036805,0.246684,0.977519,0.109127,-0.875461,-9.843002,7.766444,-9.746581,-31.804077
-0.000157,-0.029708,-0.036284,-0.000192,-0.032089,0.123929,0.249252,-0.209156,-0.451977,0.624531
0.003433,0.354782,0.687041,0.151667,1.394495,-5.378847,-1.962356,18.375504,28.318510,9.604653
0.003811,0.036977,0.246797,0.977537,0.109215,-0.875502,-9.843002,7.766467,-9.746566,-31.804077
-0.000157,-0.029692,-0.036281,-0.000192,-0.032087,0.123929,0.249251,-0.209156,-0.451977,0.624525
0.003433,0.354763,0.687008,0.151567,1.394493,-5.378839,-1.962325,18.375504,28.318510,9.604669
0.003811,0.037148,0.246910,0.977555,0.109304,-0.875544,-9.843002,7.766490,-9.746551,-31.804077
-0.000157,-0.029677,-0.036277,-0.000192,-0.032085,0.123929,0.249250,-0.209156,-0.451978,0.624520
0.003433,0.354745,0.686975,0.151466,1.394491,-5.378832,-1.962295,18.375504,28.318510,9.604684
0.003811,0.037320,0.247023,0.977573,0.109393,-0.875586,-9.843002,7.766512,-9.746535,-31.804077
-0.000157,-0.029661,-0.036274,-0.000192,-0.032083,0.123929,0.249249,-0.209156,-0.451978,0.624514
0.003433,0.354727,0.686941,0.151366,1.394490,-5.378824,-1.962264,18.375504,28.318510,9.604699
0.003811,0.037491,0.247137,0.977591,0.109482,-0.875628,-9.843002,7.766535,-9.746520,-31.804077
-0.000157,-0.029645,-0.036270,-0.000192,-0.032082,0.123929,0.249247,-0.209156,-0.451979,0.624508
0.003433,0.354709,0.686908,0.151266,1.394488,-5.378817,-1.962234,18.375504,28.318510,9.604714
0.003811,0.037663,0.247250,0.977609,0.109571,-0.875670,-9.843002,7.766558,-9.746505,-31.804077
-0.000157,-0.029630,-0.036267,-0.000192,-0.032080,0.123929,0.249246,-0.209155,-0.451979,0.624502
0.003433,0.354691,0.686875,0.151165,1.394486,-5.378809,-1.962203,18.375504,28.318510,9.604730
0.003811,0.037834,0.247363,0.977627,0.109659,-0.875712,-9.843002,7.766581,-9.746490,-31.804077
-0.000157,-0.029614,-0.036263,-0.000192,-0.032078,0.123929,0.249245,-0.209155,-0.451980,0.624497
0.003433,0.354673,0.686841,0.151065,1.394484,-5.378801,-1.962173,18.375504,28.318510,9.604745
0.003811,0.038005,0.247476,0.977646,0.109748,-0.875754,-9.843002,7.766604,-9.746474,-31.804077
-0.000157,-0.029598,-0.036260,-0.000192,-0.032076,0.123929,0.249244,-0.209155,-0.451980,0.624491
0.003433,0.354655,0.686808,0.150965,1.394482,-5.378794,-1.962142,18.375504,28.318510,9.604760
0.003811,0.038177,0.247590,0.977664,0.109837,-0.875796,-9.843002,7.766627,-9.746459,-31.804077
-0.000157,-0.029583,-0.036256,-0.000192,-0.032074,0.123929,0.249243,-0.209155,-0.451981,0.624485
0.003433,0.354637,0.686774,0.150864,1.394480,-5.378786,-1.962112,18.375504,28.318510,9.604775
0.003811,0.038348,0.247703,0.977682,0.109926,-0.875838,-9.843002,7.766650,-9.746444,-31.804077
-0.000157,-0.029567,-0.036253,-0.000192,-0.032072,0.123929,0.249241,-0.209154,-0.451981,0.624479
0.003433,0.354618,0.686741,0.150764,1.394478,-5.378778,-1.962081,18.375504,28.318510,9.604791
0.003811,0.038520,0.247816,0.977700,0.110015,-0.875880,-9.843002,7.766673,-9.746428,-31.804077
-0.000157,-0.029552,-0.036250,-0.000192,-0.032070,0.123929,0.249240,-0.209154,-0.451982,0.624474
0.003433,0.354600,0.686708,0.150663,1.394476,-5.378771,-1.962051,18.375504,28.318510,9.604806
0.003811,0.038691,0.247929,0.977718,0.110103,-0.875922,-9.843002,7.766695,-9.746413,-31.804077
-0.000157,-0.029536,-0.036246,-0.000192,-0.032068,0.123929,0.249239,-0.209154,-0.451982,0.624468
0.003433,0.354582,0.686674,0.150563,1.394474,-5.378763,-1.962020,18.375504,28.318510,9.604821
0.003811,0.038863,0.248043,0.977736,0.110192,-0.875964,-9.843002,7.766718,-9.746398,-31.804077
-0.000157,-0.029520,-0.036243,-0.000192,-0.032066,0.123929,0.249238,-0.209154,-0.451983,0.624462
0.003433,0.354564,0.686641,0.150463,1.394472,-5.378756,-1.961990,18.375504,28.318510,9.604836
0.003811,0.039034,0.248156,0.977754,0.110281,-0.876006,-9.843002,7.766741,-9.746383,-31.804077
-0.000157,-0.029505,-0.036239,-0.000192,-0.032064,0.123929,0.249237,-0.209153,-0.451983,0.624457
0.003433,0.354546,0.686607,0.150362,1.394470,-5.378748,-1.961959,18.375504,28.318510,9.604852
0.003811,0.039205,0.248269,0.977772,0.110370,-0.876048,-9.843002,7.766764,-9.746367,-31.804077
-0.000157,-0.029489,-0.036236,-0.000192,-0.032063,0.123929,0.249235,-0.209153,-0.451984,0.624451
0.003433,0.354528,0.686574,0.150262,1.394469,-5.378740,-1.961929,18.375504,28.318510,9.604867
0.003811,0.039377,0.248382,0.977790,0.110459,-0.876090,-9.843002,7.766787,-9.746352,-31.804077
-0.000157,-0.029473,-0.036232,-0.000192,-0.032061,0.123929,0.249234,-0.209153,-0.451984,0.624445
0.003433,0.354510,0.686541,0.150162,1.394467,-5.378733,-1.961898,18.375504,28.318510,9.604882
0.003811,0.039548,0.248496,0.977809,0.110548,-0.876132,-9.843002,7.766810,-9.746337,-31.804077
-0.000157,-0.029458,-0.036229,-0.000192,-0.032059,0.123929,0.249233,-0.209153,-0.451985,0.624439
0.003433,0.354492,0.686507,0.150061,1.394465,-5.378725,-1.961868,18.375504,28.318510,9.604897
0.003811,0.039720,0.248609,0.977827,0.110636,-0.876174,-9.843002,7.766833,-9.746322,-31.804077
-0.000157,-0.029442,-0.036225,-0.000192,-0.032057,0.123929,0.249232,-0.209152,-0.451985,0.624434
0.003433,0.354474,0.686474,0.149961,1.394463,-5.378717,-1.961837,18.375504,28.318510,9.604913
0.003812,0.039891,0.248722,0.977845,0.110725,-0.876216,-9.843002,7.766856,-9.746306,-31.804077
-0.000157,-0.029426,-0.036222,-0.000192,-0.032055,0.123929,0.249231,-0.209152,-0.451986,0.624428
0.003433,0.354455,0.686441,0.149860,1.394461,-5.378710,-1.961807,18.375504,28.318510,9.604928
0.003812,0.040063,0.248835,0.977863,0.110814,-0.876258,-9.843002,7.766879,-9.746291,-31.804077
-0.000157,-0.029411,-0.036218,-0.000192,-0.032053,0.123929,0.249230,-0.209152,-0.451986,0.624422
0.003433,0.354437,0.686407,0.149760,1.394459,-5.378702,-1.961776,18.375504,28.318510,9.604943
0.003812,0.040234,0.248949,0.977881,0.110903,-0.876300,-9.843002,7.766901,-9.746276,-31.804077
-0.000157,-0.029395,-0.036215,-0.000192,-0.032051,0.123929,0.249228,-0.209152,-0.451987,0.624417
0.003433,0.354419,0.686374,0.149660,1.394457,-5.378695,-1.961746,18.375504,28.318510,9.604959
0.003812,0.040405,0.249062,0.977899,0.110992,-0.876342,-9.843002,7.766924,-9.746261,-31.804077
-0.000157,-0.029379,-0.036212,-0.000192,-0.032049,0.123929,0.249227,-0.209151,-0.451987,0.624411
0.003433,0.354401,0.686340,0.149559,1.394455,-5.378687,-1.961715,18.375504,28.318510,9.604974
0.003812,0.040577,0.249175,0.977917,0.111080,-0.876384,-9.843002,7.766947,-9.746245,-31.804077
-0.000157,-0.029364,-0.036208,-0.000192,-0.032047,0.123929,0.249226,-0.209151,-0.451987,0.624405
0.003433,0.354383,0.686307,0.149459,1.394453,-5.378679,-1.961684,18.375504,28.318510,9.604989
0.003812,0.040748,0.249288,0.977935,0.111169,-0.876426,-9.843002,7.766970,-9.746230,-31.804077
-0.000157,-0.029348,-0.036205,-0.000192,-0.032045,0.123929,0.249225,-0.209151,-0.451988,0.624399
0.003433,0.354365,0.686274,0.149359,1.394451,-5.378672,-1.961654,18.375504,28.318510,9.605004
0.003812,0.040920,0.249402,0.977954,0.111258,-0.876468,-9.843002,7.766993,-9.746215,-31.804077
-0.000157,-0.029332,-0.036201,-0.000192,-0.032043,0.123929,0.249224,-0.209151,-0.451988,0.624394
0.003433,0.354347,0.686240,0.149258,1.394449,-5.378664,-1.961623,18.375504,28.318510,9.605020
0.003812,0.041091,0.249515,0.977972,0.111347,-0.876510,-9.843002,7.767016,-9.746200,-31.804077
-0.000157,-0.029317,-0.036198,-0.000192,-0.032042,0.123929,0.249222,-0.209151,-0.451989,0.624388
0.003433,0.354329,0.686207,0.149158,1.394448,-5.378656,-1.961593,18.375504,28.318510,9.605035
0.003812,0.041262,0.249628,0.977990,0.111436,-0.876552,-9.843002,7.767039,-9.746184,-31.804077
-0.000157,-0.029301,-0.036194,-0.000192,-0.032040,0.123929,0.249221,-0.209150,-0.451989,0.624382
0.003433,0.354310,0.686174,0.149057,1.394446,-5.378649,-1.961562,18.375504,28.318510,9.605050
0.003812,0.041434,0.249741,0.978008,0.111524,-0.876593,-9.843002,7.767062,-9.746169,-31.804077
-0.000157,-0.029286,-0.036191,-0.000192,-0.032038,0.123929,0.249220,-0.209150,-0.451990,0.624376
0.003433,0.354292,0.686140,0.148957,1.394444,-5.378641,-1.961532,18.375504,28.318510,9.605065
0.003812,0.041605,0.249855,0.978026,0.111613,-0.876635,-9.843002,7.767085,-9.746154,-31.804077
-0.000157,-0.029270,-0.036187,-0.000192,-0.032036,0.123929,0.249219,-0.209150,-0.451990,0.624371
0.003433,0.354274,0.686107,0.148857,1.394442,-5.378633,-1.961501,18.375504,28.318510,9.605081
0.003812,0.041777,0.249968,0.978044,0.111702,-0.876677,-9.843002,7.767107,-9.746139,-31.804077
-0.000157,-0.029254,-0.036184,-0.000192,-0.032034,0.123929,0.249218,-0.209150,-0.451991,0.624365
0.003433,0.354256,0.686073,0.148756,1.394440,-5.378626,-1.961471,18.375504,28.318510,9.605096
0.003812,0.041948,0.250081,0.978062,0.111791,-0.876719,-9.843002,7.767130,-9.746123,-31.804077
-0.000157,-0.029239,-0.036180,-0.000192,-0.032032,0.123929,0.249216,-0.209149,-0.451991,0.624359
0.003433,0.354238,0.686040,0.148656,1.394438,-5.378618,-1.961440,18.375504,28.318510,9.605111
0.003812,0.042120,0.250194,0.978080,0.111880,-0.876761,-9.843002,7.767153,-9.746108,-31.804077
-0.000157,-0.029223,-0.036177,-0.000192,-0.032030,0.123929,0.249215,-0.209149,-0.451992,0.624354
0.003433,0.354220,0.686007,0.148556,1.394436,-5.378611,-1.961410,18.375504,28.318510,9.605126
0.003812,0.042291,0.250307,0.978099,0.111968,-0.876803,-9.843002,7.767176,-9.746093,-31.804077
-0.000157,-0.029207,-0.036174,-0.000192,-0.032028,0.123929,0.249214,-0.209149,-0.451992,0.624348
0.003433,0.354202,0.685973,0.148455,1.394434,-5.378603,-1.961379,18.375504,28.318510,9.605142
0.003812,0.042462,0.250420,0.978117,0.112057,-0.876845,-9.843002,7.767199,-9.746078,-31.804077
-0.000157,-0.029192,-0.036170,-0.000192,-0.032026,0.123929,0.249213,-0.209149,-0.451993,0.624342
0.003433,0.354184,0.685940,0.148355,1.394432,-5.378595,-1.961349,18.375504,28.318510,9.605157
0.003812,0.042634,0.250533,0.978135,0.112146,-0.876887,-9.843002,7.767222,-9.746062,-31.804077
-0.000157,-0.029176,-0.036167,-0.000192,-0.032024,0.123929,0.249212,-0.209148,-0.451993,0.624336
0.003433,0.354165,0.685907,0.148254,1.394430,-5.378588,-1.961318,18.375504,28.318510,9.605172
0.003812,0.042805,0.250646,0.978153,0.112235,-0.876929,-9.843002,7.767245,-9.746047,-31.804077
-0.000157,-0.029160,-0.036163,-0.000192,-0.032022,0.123929,0.249210,-0.209148,-0.451994,0.624331
0.003433,0.354147,0.685873,0.148154,1.394428,-5.378580,-1.961288,18.375504,28.318510,9.605187
0.003812,0.042977,0.250759,0.978171,0.112324,-0.876971,-9.843002,7.767268,-9.746032,-31.804077
-0.000157,-0.029145,-0.036160,-0.000192,-0.032021,0.123929,0.249209,-0.209148,-0.451994,0.624325
0.003433,0.354129,0.685840,0.148054,1.394427,-5.378572,-1.961257,18.375504,28.318510,9.605203
0.003812,0.043148,0.250872,0.978189,0.112413,-0.877013,-9.843002,7.767291,-9.746017,-31.804077
-0.000157,-0.029129,-0.036156,-0.000192,-0.032019,0.123929,0.249208,-0.209148,-0.451995,0.624319
0.003433,0.354111,0.685806,0.147953,1.394425,-5.378565,-1.961227,18.375504,28.318510,9.605218
0.003812,0.043320,0.250985,0.978207,0.112501,-0.877055,-9.843002,7.767313,-9.746001,-31.804077
-0.000157,-0.029113,-0.036153,-0.000192,-0.032017,0.123929,0.249207,-0.209147,-0.451995,0.624314
0.003433,0.354093,0.685773,0.147853,1.394423,-5.378557,-1.961196,18.375504,28.318510,9.605233
0.003812,0.043491,0.251098,0.978225,0.112590,-0.877097,-9.843002,7.767336,-9.745986,-31.804077
-0.000157,-0.029098,-0.036149,-0.000192,-0.032015,0.123929,0.249206,-0.209147,-0.451996,0.624308
0.003433,0.354075,0.685740,0.147753,1.394421,-5.378550,-1.961166,18.375504,28.318510,9.605248
0.003812,0.043662,0.251211,0.978243,0.112679,-0.877139,-9.843002,7.767359,-9.745971,-31.804077
-0.000157,-0.029082,-0.036146,-0.000192,-0.032013,0.123929,0.249204,-0.209147,-0.451996,0.624302
0.003433,0.354057,0.685706,0.147652,1.394419,-5.378542,-1.961135,18.375504,28.318510,9.605264
