Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.006250,0.175842,0.336945,-0.788847,-0.392070,-2.868537,-6.426387,-5.185626,-28.619129,44.466827
0.000080,0.050393,0.041371,0.000357,0.030035,-0.079648,-0.189992,0.208149,0.816514,-9.739309
-0.005061,0.298243,-0.619052,-0.052741,-1.368777,4.262619,7.622511,-17.540960,-9.735951,17.199944
0.005984,-0.104587,-0.373011,-1.006125,-0.819375,-2.624762,-6.270690,-5.330205,-28.655693,44.489143
0.000086,-0.036712,0.030130,0.000404,0.015860,-0.083979,-0.197451,0.207093,0.814782,-9.720349
-0.005233,-0.190720,-0.006224,0.536455,-1.022249,4.397188,7.738849,-17.499620,-9.627999,17.125982
0.005707,0.430571,-0.721012,-0.850550,-1.166231,-2.372749,-6.112411,-5.474443,-28.691849,44.511280
0.000092,0.051864,-0.010060,0.000333,0.000174,-0.088047,-0.204828,0.206023,0.813039,-9.701362
-0.005391,-0.122252,0.608997,0.925820,-0.569561,4.517887,7.851997,-17.457159,-9.519910,17.051977
0.005419,-0.295564,-0.382327,-0.379683,-1.389618,-2.113245,-5.951607,-5.618329,-28.727598,44.533276
0.000098,-0.013872,-0.040740,0.000173,-0.015496,-0.091837,-0.212121,0.204940,0.811284,-9.682336
-0.005532,0.138831,0.645065,0.966454,-0.052914,4.624259,7.961901,-17.413580,-9.411685,16.977884
0.005123,0.417491,0.321009,0.234456,-1.452441,-1.847033,-5.788339,-5.761854,-28.762938,44.555126
0.000104,0.020684,-0.032933,-0.000017,-0.029348,-0.095336,-0.219327,0.203845,0.809517,-9.663274
-0.005655,-0.407024,0.061330,0.634369,0.468723,4.715895,8.068504,-17.368885,-9.303327,16.903757
0.004821,0.004399,0.720887,0.759475,-1.331761,-1.574929,-5.622666,-5.905011,-28.797865,44.576836
0.000109,0.036783,0.006313,-0.000161,-0.039468,-0.098531,-0.226441,0.202736,0.807739,-9.644185
-0.005762,0.341728,-0.585727,0.051005,0.924803,4.792432,8.171757,-17.323076,-9.194837,16.829561
0.004516,0.098621,0.425873,0.986685,-1.028964,-1.297776,-5.454655,-6.047789,-28.832384,44.598389
0.000114,-0.023958,0.039443,-0.000199,-0.044173,-0.101411,-0.233461,0.201614,0.805949,-9.625064
-0.005855,-0.313731,-0.667937,-0.554688,1.246074,4.853562,8.271605,-17.276161,-9.086214,16.755304
0.004209,0.340561,-0.280260,0.820805,-0.577244,-1.016445,-5.284367,-6.190178,-28.866493,44.619762
0.000118,0.055832,0.034258,-0.000112,-0.042478,-0.103965,-0.240384,0.200479,0.804148,-9.605901
-0.005934,0.102051,-0.111798,-0.941113,1.382539,4.899026,8.367997,-17.228138,-8.977461,16.681013
0.003898,-0.282266,-0.714576,0.327978,-0.039712,-0.731826,-5.111866,-6.332173,-28.900187,44.640991
0.000122,-0.033198,-0.003877,0.000066,-0.034496,-0.106183,-0.247207,0.199331,0.802336,-9.586711
-0.005998,-0.011940,0.546247,-0.959827,1.317713,4.928626,8.460884,-17.179012,-8.868582,16.606628
0.003583,0.460306,-0.468934,-0.293316,0.504641,-0.444831,-4.937219,-6.473762,-28.933470,44.662075
0.000126,0.038088,-0.038325,0.000267,-0.021484,-0.108058,-0.253926,0.198171,0.800512,-9.567494
-0.006045,-0.327564,0.684092,-0.612471,1.070723,4.942219,8.550220,-17.128790,-8.759576,16.532211
0.003265,-0.166108,0.221287,-0.801857,0.980949,-0.156384,-4.760493,-6.614937,-28.966345,44.683014
0.000130,0.015659,-0.036560,0.000414,-0.005480,-0.109582,-0.260538,0.196998,0.798676,-9.548230
-0.006076,0.285640,0.165671,-0.037685,0.686395,4.939722,8.635950,-17.077475,-8.650443,16.457729
0.002945,0.277052,0.701940,-1.009893,1.333868,0.132579,-4.581757,-6.755689,-28.998800,44.703804
0.000133,-0.004090,0.000064,0.000455,0.011268,-0.110749,-0.267040,0.195812,0.796829,-9.528939
-0.006089,-0.393329,-0.517212,0.549062,0.221017,4.921106,8.718030,-17.025068,-8.541191,16.383186
0.002626,0.203557,0.505308,-0.844895,1.532985,0.421117,-4.401081,-6.896008,-29.030846,44.724407
0.000136,0.052012,0.036643,0.000376,0.026755,-0.111555,-0.273429,0.194614,0.794971,-9.509623
-0.006087,0.278490,-0.701946,0.930973,-0.269142,4.886412,8.796415,-16.971577,-8.431812,16.308609
0.002308,-0.141701,-0.181599,-0.367773,1.570289,0.708286,-4.218535,-7.035889,-29.062481,44.744865
0.000138,-0.037686,0.037636,0.000209,0.039445,-0.111996,-0.279703,0.193403,0.793102,-9.490263
-0.006069,-0.161544,-0.214539,0.961778,-0.734202,4.835735,8.871061,-16.917000,-8.322318,16.233942
0.001990,0.438863,-0.693078,0.247077,1.454518,0.993147,-4.034191,-7.175320,-29.093697,44.765175
0.000140,0.050151,0.002379,0.000014,0.048312,-0.112071,-0.285857,0.192180,0.791221,-9.470872
-0.006034,-0.158924,0.472459,0.621195,-1.133027,4.769230,8.941926,-16.861347,-8.212701,16.159246
0.001674,-0.287350,-0.545720,0.766703,1.205744,1.274764,-3.848122,-7.314294,-29.124500,44.785339
0.000142,-0.009555,-0.035115,-0.000132,0.052778,-0.111779,-0.291890,0.190945,0.789329,-9.451455
-0.005982,0.167684,0.709017,0.034224,-1.433436,4.687114,9.008965,-16.804621,-8.102971,16.084478
0.001361,0.398389,0.116839,0.984275,0.851498,1.552218,-3.660405,-7.452802,-29.154888,44.805355
0.000143,0.016788,-0.039420,-0.000171,0.052642,-0.111122,-0.297797,0.189698,0.787425,-9.432000
-0.005912,-0.410525,0.266876,-0.568468,-1.611724,4.589663,9.072138,-16.746822,-7.993122,16.009659
0.001054,0.034709,0.667776,0.808394,0.424450,1.824601,-3.471112,-7.590836,-29.184856,44.825191
0.000144,0.039905,-0.006199,-0.000085,0.048012,-0.110101,-0.303577,0.188439,0.785511,-9.412510
-0.005827,0.343857,-0.436921,-0.946481,-1.652352,4.477204,9.131407,-16.687960,-7.883161,15.934784
0.000754,0.058624,0.573732,0.309362,-0.038797,2.091027,-3.280322,-7.728386,-29.214413,44.844872
0.000144,-0.027095,0.033030,0.000092,0.039280,-0.108719,-0.309226,0.187167,0.783585,-9.392994
-0.005729,-0.290019,-0.720298,-0.954868,-1.548291,4.350129,9.186728,-16.628036,-7.773087,15.859855
0.000462,0.359240,-0.078938,-0.311972,-0.498312,2.350636,-3.088111,-7.865445,-29.243551,44.864403
0.000144,0.055538,0.040189,0.000290,0.027115,-0.106983,-0.314742,0.185884,0.781648,-9.373444
-0.005620,0.065098,-0.312259,-0.599240,-1.302234,4.208875,9.238070,-16.567055,-7.662902,15.784871
0.000177,-0.298103,-0.656774,-0.814667,-0.911465,2.602593,-2.894561,-8.002004,-29.272272,44.883789
0.000144,-0.030762,0.008572,0.000433,0.012477,-0.104899,-0.320121,0.184589,0.779700,-9.353855
-0.005497,0.020942,0.389183,-0.021087,-0.928758,4.053934,9.285398,-16.505022,-7.552608,15.709834
-0.000103,0.454048,-0.610923,-1.013354,-1.234287,2.846097,-2.699747,-8.138054,-29.300577,44.903027
0.000143,0.034934,-0.031179,0.000468,-0.003358,-0.102473,-0.325361,0.183282,0.777741,-9.334241
-0.005360,-0.346550,0.719351,0.563105,-0.457092,3.885845,9.328675,-16.441942,-7.442206,15.634743
-0.000377,-0.139859,0.009996,-0.838884,-1.424525,3.080381,-2.503754,-8.273587,-29.328461,44.922100
0.000142,0.019918,-0.041458,0.000383,-0.018793,-0.099715,-0.330459,0.181964,0.775770,-9.314595
-0.005208,0.304832,0.362821,0.937469,0.066662,3.705195,9.367869,-16.377819,-7.331699,15.559597
-0.000643,0.244304,0.619289,-0.355518,-1.447442,3.304716,-2.306663,-8.408596,-29.355927,44.940998
0.000141,-0.008145,-0.012344,0.000209,-0.031980,-0.096634,-0.335413,0.180634,0.773789,-9.294909
-0.005041,-0.378864,-0.346581,0.958394,0.580215,3.512609,9.402949,-16.312658,-7.221087,15.484393
-0.000899,0.230303,0.629839,0.259966,-1.284693,3.518417,-2.108557,-8.543073,-29.382977,44.959747
0.000139,0.053268,0.028681,0.000009,-0.041020,-0.093242,-0.340218,0.179293,0.771796,-9.275197
-0.004862,0.257383,-0.722619,0.609353,1.011932,3.308755,9.433886,-16.246464,-7.110371,15.409137
-0.001142,-0.176532,0.025706,0.774108,-0.944407,3.720842,-1.909519,-8.677006,-29.409605,44.978348
0.000137,-0.038216,0.041860,-0.000141,-0.044347,-0.089551,-0.344875,0.177940,0.769793,-9.255456
-0.004673,-0.129324,-0.402950,0.018904,1.295321,3.094329,9.460649,-16.179241,-6.999554,15.333827
-0.001373,0.445177,-0.606228,0.982023,-0.467100,3.911394,-1.709635,-8.810392,-29.435816,44.996799
0.000135,0.048120,0.014573,-0.000182,-0.041198,-0.085574,-0.349378,0.176576,0.767779,-9.235671
-0.004474,-0.191662,0.298129,-0.580636,1.387030,2.870065,9.483215,-16.110992,-6.888638,15.258465
-0.001592,-0.274971,-0.662945,0.796246,0.079000,4.089522,-1.508991,-8.943219,-29.461605,45.015102
0.000132,-0.005147,-0.026597,-0.000097,-0.031951,-0.081325,-0.353727,0.175201,0.765753,-9.215862
-0.004265,0.197416,0.714785,-0.950150,1.278871,2.636722,9.501557,-16.041729,-6.777623,15.183050
-0.001801,0.377479,-0.096645,0.291221,0.614146,4.254729,-1.307674,-9.075481,-29.486975,45.033222
0.000129,0.012760,-0.042625,0.000080,-0.018084,-0.076819,-0.357918,0.173814,0.763717,-9.196026
-0.004046,-0.408939,0.451195,-0.948233,0.996857,2.395086,9.515655,-15.971451,-6.666512,15.107583
-0.001996,0.065718,0.557804,-0.329903,1.066864,4.406565,-1.105770,-9.207170,-29.511927,45.051182
0.000126,0.042702,-0.018228,0.000276,-0.001728,-0.072071,-0.361949,0.172417,0.761670,-9.176145
-0.003819,0.344485,-0.248362,-0.584461,0.589576,2.145957,9.525484,-15.900165,-6.555305,15.032063
-0.002178,0.019180,0.672517,-0.826544,1.387271,4.544634,-0.903370,-9.338278,-29.536453,45.068993
0.000122,-0.029981,0.023695,0.000415,0.014889,-0.067098,-0.365818,0.171009,0.759612,-9.156239
-0.003586,-0.262692,-0.708933,-0.003141,0.114127,1.890156,9.531029,-15.827875,-6.444005,14.956491
-0.002345,0.376932,0.130201,-1.015758,1.550351,4.668592,-0.700562,-9.468800,-29.560560,45.086655
0.000119,0.054888,0.042613,0.000444,0.029858,-0.061915,-0.369522,0.169590,0.757543,-9.136307
-0.003348,0.029082,-0.484804,0.578289,-0.374258,1.628515,9.532266,-15.754589,-6.332613,14.880866
-0.002500,-0.308588,-0.542335,-0.831795,1.552351,4.778143,-0.497436,-9.598724,-29.584244,45.104164
0.000115,-0.027929,0.020259,0.000354,0.041758,-0.056542,-0.373060,0.168161,0.755463,-9.116329
-0.003104,0.055419,0.201034,0.944956,-0.827548,1.361875,9.529182,-15.680310,-6.221130,14.805186
-0.002643,0.446406,-0.700618,-0.342255,1.404968,4.873048,-0.294084,-9.728042,-29.607506,45.121521
0.000111,0.031549,-0.021462,0.000175,0.049669,-0.050995,-0.376428,0.166721,0.753372,-9.096328
-0.002853,-0.360648,0.695327,0.955959,-1.206639,1.091081,9.521764,-15.605044,-6.109560,14.729455
-0.002773,-0.110861,-0.200817,0.273745,1.130223,4.953117,-0.090598,-9.856747,-29.630344,45.138691
0.000106,0.023971,-0.042896,-0.000028,0.053105,-0.045293,-0.379625,0.165270,0.751271,-9.076301
-0.002596,0.323159,0.530017,0.598530,-1.481302,0.816983,9.509998,-15.528797,-5.997901,14.653673
-0.002890,0.211232,0.484737,0.782319,0.756951,5.018214,0.112931,-9.984832,-29.652761,45.155708
0.000102,-0.012146,-0.023723,-0.000180,0.051938,-0.039454,-0.382648,0.163809,0.749159,-9.056227
-0.002333,-0.360432,-0.144557,0.004714,-1.629676,0.540427,9.493876,-15.451574,-5.886158,14.577840
-0.002990,0.257191,0.700907,0.980588,0.318767,5.068253,0.316408,-10.112288,-29.674757,45.172573
0.000097,0.054162,0.018187,-0.000221,0.046343,-0.033495,-0.385497,0.162338,0.747037,-9.036130
-0.002068,0.234480,-0.679649,-0.591609,-1.638077,0.262255,9.473388,-15.373380,-5.774330,14.501956
-0.003073,-0.207329,0.232326,0.785015,-0.146951,5.103192,0.519740,-10.239111,-29.696325,45.189285
0.000092,-0.038275,0.042433,-0.000135,0.036773,-0.027437,-0.388168,0.160856,0.744903,-9.016007
-0.001803,-0.095035,-0.556231,-0.952621,-1.501502,-0.016699,9.448528,-15.294221,-5.662420,14.426022
-0.003140,0.450686,-0.466340,0.274140,-0.599616,5.123045,0.722832,-10.365292,-29.717474,45.205849
0.000087,0.045795,0.025511,0.000042,0.023959,-0.021298,-0.390660,0.159364,0.742759,-8.995839
-0.001539,-0.220894,0.099708,-0.940457,-1.225072,-0.295609,9.419291,-15.214103,-5.550428,14.350037
-0.003193,-0.257559,-0.723111,-0.346599,-0.996144,5.127868,0.925590,-10.490822,-29.738194,45.222252
0.000082,-0.000698,-0.015873,0.000237,0.008928,-0.015096,-0.392971,0.157863,0.740605,-8.975647
-0.001276,0.226912,0.661250,-0.568687,-0.826375,-0.573663,9.385674,-15.133031,-5.438358,14.274001
-0.003235,0.355988,-0.300359,-0.837001,-1.292594,5.117760,1.127917,-10.615695,-29.758493,45.238472
0.000077,0.008641,-0.042265,0.000373,-0.006968,-0.008850,-0.395099,0.156351,0.738439,-8.955429
-0.001012,-0.403292,0.597518,0.015568,-0.338264,-0.850065,9.347677,-15.051013,-5.326211,14.197915
-0.003263,0.098207,0.401691,-1.016619,-1.447755,5.092870,1.329719,-10.739902,-29.778364,45.254539
0.000072,0.045173,-0.028712,0.000398,-0.022069,-0.002578,-0.397043,0.154830,0.736264,-8.935166
-0.000748,0.342529,-0.037568,0.593971,0.189303,-1.124035,9.305303,-14.968053,-5.213987,14.121779
-0.003278,-0.018348,0.714409,-0.823159,-1.429656,5.053382,1.530898,-10.863438,-29.797813,45.270451
0.000066,-0.032560,0.012279,0.000303,-0.034489,0.003702,-0.398801,0.153299,0.734078,-8.914881
-0.000486,-0.232984,-0.635497,0.952733,0.691037,-1.394813,9.258557,-14.884157,-5.101689,14.045594
-0.003278,0.394453,0.329732,-0.327551,-1.225019,4.999521,1.731357,-10.986296,-29.816835,45.286209
0.000061,0.053909,0.041322,0.000121,-0.042367,0.009971,-0.400371,0.151759,0.731881,-8.894567
-0.000226,-0.006555,-0.615622,0.953718,1.094898,-1.661660,9.207443,-14.799332,-4.989318,13.969359
-0.003264,-0.312796,-0.379992,0.288812,-0.849007,4.931555,1.931000,-11.108466,-29.835432,45.301815
0.000055,-0.024726,0.030207,-0.000084,-0.044273,0.016212,-0.401753,0.150209,0.729674,-8.874211
0.000030,0.090151,-0.003625,0.587914,1.338021,-1.923858,9.151973,-14.713582,-4.876876,13.893076
-0.003237,0.438191,-0.729923,0.791693,-0.349266,4.849782,2.129728,-11.229944,-29.853603,45.317265
0.000050,0.027976,-0.009957,-0.000234,-0.039681,0.022408,-0.402945,0.148649,0.727456,-8.853832
0.000283,-0.370998,0.613248,-0.009187,1.384311,-2.180716,9.092154,-14.626914,-4.764365,13.816743
-0.003198,-0.078716,-0.393126,0.980284,0.201621,4.754535,2.327443,-11.350722,-29.871346,45.332527
0.000045,0.027810,-0.040747,-0.000273,-0.029239,0.028542,-0.403945,0.147081,0.725228,-8.833424
0.000533,0.339230,0.652195,-0.602205,1.233868,-2.431565,9.027999,-14.539335,-4.651784,13.740361
-0.003146,0.178666,0.310449,0.774994,0.724107,4.646180,2.524049,-11.470793,-29.888664,45.347633
0.000039,-0.016037,-0.033089,-0.000184,-0.014620,0.034598,-0.404752,0.145503,0.722990,-8.812974
0.000779,-0.339415,0.070204,-0.954712,0.919043,-2.675765,8.959526,-14.450852,-4.539138,13.663931
-0.003080,0.284643,0.712737,0.258434,1.150780,4.525113,2.719447,-11.590149,-29.905556,45.362587
0.000034,0.054717,0.006100,-0.000005,0.001976,0.040559,-0.405366,0.143916,0.720741,-8.792502
0.001017,0.208748,-0.577521,-0.932427,0.491495,-2.912701,8.886748,-14.361469,-4.426427,13.587452
-0.002999,-0.233243,0.420346,-0.361749,1.437410,4.391757,2.913539,-11.708783,-29.922022,45.377384
0.000029,-0.037832,0.039307,0.000189,0.018366,0.046410,-0.405785,0.142320,0.718482,-8.771998
0.001248,-0.060107,-0.661856,-0.552882,0.008598,-3.141786,8.809690,-14.271194,-4.313653,13.510925
-0.002907,0.455760,-0.285072,-0.845815,1.564239,4.246560,3.106226,-11.826690,-29.938055,45.392029
0.000023,0.043214,0.034252,0.000322,0.032745,0.052136,-0.406009,0.140715,0.716213,-8.751456
0.001469,-0.247686,-0.106965,0.034057,-0.475755,-3.362467,8.728373,-14.180032,-4.200817,13.434350
-0.002804,-0.235073,-0.720918,-1.015852,1.531493,4.089997,3.297411,-11.943863,-29.953667,45.406517
0.000018,0.003772,-0.003833,0.000345,0.043808,0.057722,-0.406036,0.139102,0.713934,-8.730892
0.001682,0.254714,0.552227,0.609229,-0.915492,-3.574213,8.642818,-14.087991,-4.087922,13.357727
-0.002694,0.334220,-0.477210,-0.812999,1.353573,3.922564,3.486996,-12.060294,-29.968847,45.420822
0.000013,0.004479,-0.038371,0.000247,0.050740,0.063156,-0.405866,0.137480,0.711644,-8.710293
0.001890,-0.394963,0.692815,0.959952,-1.273539,-3.776526,8.553058,-13.995077,-3.974967,13.281057
-0.002575,0.132156,0.212942,-0.311462,1.054269,3.744777,3.674882,-12.175978,-29.983601,45.434963
0.000009,0.047337,-0.036758,0.000062,0.053141,0.068423,-0.405499,0.135849,0.709345,-8.689659
0.002092,0.336642,0.176363,0.950848,-1.521583,-3.968939,8.459116,-13.901296,-3.861955,13.204340
-0.002446,-0.053551,0.695913,0.305120,0.663616,3.557169,3.860971,-12.290906,-29.997925,45.448948
0.000004,-0.034776,-0.000213,-0.000143,0.050954,0.073510,-0.404933,0.134210,0.707035,-8.669004
0.002286,-0.202302,-0.507024,0.576664,-1.639591,-4.151012,8.361028,-13.806654,-3.748889,13.127576
-0.002306,0.411762,0.502196,0.802162,0.216134,3.360291,4.045167,-12.405074,-30.011824,45.462776
-0.000001,0.052633,0.036430,-0.000290,0.044419,0.078406,-0.404169,0.132563,0.704715,-8.648310
0.002471,-0.042620,-0.694028,-0.023634,-1.615752,-4.322337,8.258826,-13.711158,-3.635769,13.050765
-0.002155,-0.310777,-0.183586,0.980962,-0.250040,3.154715,4.227372,-12.518476,-30.025290,45.476448
-0.000006,-0.021169,0.037561,-0.000324,0.034049,0.083099,-0.403206,0.130908,0.702385,-8.627585
0.002645,0.123731,-0.208291,-0.613214,-1.447176,-4.482538,8.152549,-13.614815,-3.522598,12.973907
-0.001995,0.429306,-0.696324,0.765951,-0.693694,2.941016,4.407489,-12.631104,-30.038330,45.489964
-0.000010,0.024256,0.002375,-0.000229,0.020641,0.087579,-0.402044,0.129244,0.700045,-8.606840
0.002808,-0.378827,0.479351,-0.957137,-1.141547,-4.631269,8.042233,-13.517631,-3.409375,12.897004
-0.001827,-0.043876,-0.550942,0.243815,-1.071380,2.719790,4.585424,-12.742951,-30.050938,45.503315
-0.000014,0.031438,-0.035186,-0.000047,0.005292,0.091834,-0.400683,0.127573,0.697694,-8.586050
0.002960,0.351670,0.718388,-0.924773,-0.719616,-4.768209,7.927922,-13.419614,-3.296105,12.820054
-0.001654,0.146544,0.111238,-0.375666,-1.339392,2.491642,4.761077,-12.854014,-30.063120,45.516483
-0.000018,-0.019763,-0.039639,0.000149,-0.010576,0.095856,-0.399122,0.125893,0.695334,-8.565236
0.003103,-0.317117,0.278326,-0.537602,-0.217952,-4.893076,7.809659,-13.320769,-3.182787,12.743059
-0.001474,0.312231,0.664256,-0.853302,-1.457925,2.257182,4.934355,-12.964283,-30.074869,45.529495
-0.000022,0.054963,-0.006512,0.000282,-0.025240,0.099635,-0.397363,0.124206,0.692964,-8.544398
0.003235,0.179341,-0.425760,0.051829,0.309748,-5.005613,7.687489,-13.221107,-3.069424,12.666018
-0.001287,-0.254262,0.573264,-1.013753,-1.398286,2.017033,5.105167,-13.073757,-30.086191,45.542351
-0.000026,-0.036857,0.032765,0.000301,-0.036795,0.103163,-0.395405,0.122511,0.690584,-8.523516
0.003355,-0.025825,-0.711491,0.623585,0.795685,-5.105592,7.561463,-13.120629,-2.956016,12.588933
-0.001095,0.459945,-0.077888,-0.801596,-1.152762,1.771825,5.273417,-13.182423,-30.097082,45.555046
-0.000030,0.040414,0.040065,0.000201,-0.043433,0.106433,-0.393249,0.120809,0.688195,-8.502612
0.003463,-0.272874,-0.305551,0.966135,1.168285,-5.192818,7.431631,-13.019342,-2.842567,12.511803
-0.000899,-0.208300,-0.656720,-0.294311,-0.743717,1.522191,5.439013,-13.290279,-30.107544,45.567585
-0.000033,0.008242,0.008542,0.000015,-0.043888,0.109436,-0.390894,0.119099,0.685795,-8.481679
0.003560,0.279587,0.396043,0.946903,1.369227,-5.267124,7.298047,-12.917259,-2.729077,12.434628
-0.000700,0.311750,-0.612906,0.322262,-0.225452,1.268770,5.601861,-13.397319,-30.117573,45.579967
-0.000036,0.000325,-0.031254,-0.000188,-0.037885,0.112168,-0.388342,0.117382,0.683386,-8.460708
0.003647,-0.385047,0.728374,0.564421,1.370089,-5.328372,7.160768,-12.814382,-2.615548,12.357409
-0.000499,0.166813,0.007335,0.813273,0.326090,1.012204,5.761872,-13.503536,-30.127176,45.592175
-0.000039,0.049213,-0.041673,-0.000332,-0.026330,0.114621,-0.385593,0.115658,0.680967,-8.439716
0.003726,0.325826,0.373930,-0.038926,1.178944,-5.376454,7.019855,-12.710721,-2.501982,12.280146
-0.000294,-0.086659,0.618361,0.982202,0.832541,0.753137,5.918952,-13.608927,-30.136343,45.604206
-0.000042,-0.036571,-0.012664,-0.000360,-0.011063,0.116791,-0.382649,0.113927,0.678538,-8.418688
0.003793,-0.171723,-0.335506,-0.624942,0.833760,-5.411290,6.875365,-12.606280,-2.388380,12.202839
-0.000083,0.428134,0.631907,0.757517,1.231035,0.492215,6.073019,-13.713483,-30.145084,45.616077
-0.000044,0.051092,0.028388,-0.000260,0.005673,0.118674,-0.379510,0.112188,0.676099,-8.397629
0.003848,-0.079530,-0.713845,-0.960244,0.388594,-5.432830,6.727360,-12.501070,-2.274744,12.125488
0.000132,-0.303288,0.029623,0.229916,1.482968,0.230084,6.223983,-13.817201,-30.153393,45.627792
-0.000047,-0.017284,0.041705,-0.000073,0.021757,0.120265,-0.376176,0.110443,0.673651,-8.376550
0.003888,0.155132,-0.396688,-0.917849,-0.099305,-5.441050,6.575909,-12.395095,-2.161076,12.048095
0.000349,0.419036,-0.603022,-0.388779,1.573561,-0.032610,6.371756,-13.920074,-30.161270,45.639347
-0.000049,0.020428,0.014534,0.000127,0.035489,0.121562,-0.372650,0.108691,0.671193,-8.355426
0.003914,-0.384943,0.303986,-0.523147,-0.577541,-5.435958,6.421078,-12.288363,-2.047376,11.970656
0.000565,-0.007378,-0.661936,-0.859944,1.506734,-0.295224,6.516255,-14.022097,-30.168713,45.650742
-0.000050,0.034856,-0.026655,0.000261,0.045682,0.122561,-0.368932,0.106933,0.668725,-8.334279
0.003928,0.359556,0.722574,0.068641,-1.002032,-5.417584,6.262939,-12.180882,-1.933647,11.893172
