0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000025,-0.000134,0.000646,-0.002838,0.010896,-0.036697,0.103774,-0.239228,0.414122,-0.451708,0.097232,0.455162,-0.259453,-0.617382,-0.068441,0.797389,1.450739,1.793742,1.934213,1.981807,1.995541,1.999026,1.999806,1.999964,1.999998,1.999974,2.000134,1.999354,2.002838,1.989104,2.036697,1.896226,2.239228,1.585878,2.451708,1.902768,1.544838,2.259453,2.617382,2.068441,1.202611,0.549261,0.206258,0.065787,0.018193,0.004459,0.000974,0.000194,0.000035,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000005,0.000029,-0.000149,0.000721,-0.003085,0.011815,-0.038925,0.109120,-0.246619,0.419334,-0.443904,0.073933,0.463240,-0.232039,-0.621346,-0.103509,0.759728,1.425681,1.781419,1.929465,1.980206,1.995106,1.998912,1.999782,1.999959,1.999998,1.999970,2.000149,1.999279,2.003085,1.988185,2.038925,1.890880,2.246619,1.580666,2.443904,1.926067,1.536760,2.232039,2.621346,2.103509,1.240272,0.574319,0.218581,0.070535,0.019794,0.004894,0.001088,0.000218,0.000040,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000006,0.000032,-0.000169,0.000792,-0.003389,0.012676,-0.041530,0.114090,-0.254635,0.423920,-0.434554,0.052179,0.470358,-0.205586,-0.623765,-0.137033,0.721441,1.399996,1.768721,1.924340,1.978547,1.994612,1.998793,1.999754,1.999954,1.999998,1.999967,2.000168,1.999208,2.003389,1.987324,2.041530,1.885910,2.254635,1.576080,2.434554,1.947821,1.529642,2.205586,2.623765,2.137033,1.278559,0.600004,0.231279,0.075660,0.021453,0.005388,0.001207,0.000246,0.000045,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000006,0.000037,-0.000187,0.000881,-0.003675,0.013710,-0.043962,0.119704,-0.262006,0.428270,-0.425441,0.028990,0.476042,-0.177699,-0.624751,-0.170320,0.683391,1.373667,1.755378,1.919044,1.976716,1.994100,1.998656,1.999725,1.999947,1.999997,1.999962,2.000187,1.999119,2.003675,1.986290,2.043962,1.880296,2.262006,1.571730,2.425441,1.971010,1.523958,2.177699,2.624751,2.170320,1.316609,0.626333,0.244622,0.080956,0.023284,0.005900,0.001344,0.000275,0.000052,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000007,0.000041,-0.000211,0.000965,-0.004026,0.014677,-0.046794,0.124919,-0.269960,0.432037,-0.414724,0.007406,0.480623,-0.150915,-0.624132,-0.202002,0.644758,1.346755,1.741634,1.913348,1.974819,1.993523,1.998514,1.999690,1.999940,1.999997,1.999957,2.000210,1.999035,2.004026,1.985323,2.046794,1.875081,2.269960,1.567963,2.414724,1.992594,1.519377,2.150915,2.624132,2.202002,1.355242,0.653245,0.258366,0.086652,0.025181,0.006477,0.001486,0.000310,0.000059,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000008,0.000047,-0.000233,0.001071,-0.004356,0.015834,-0.049437,0.130788,-0.277260,0.435459,-0.404351,-0.015478,0.483905,-0.122831,-0.622213,-0.233340,0.606471,1.319190,1.727237,1.907463,1.972734,1.992923,1.998350,1.999654,1.999932,1.999997,1.999951,2.000233,1.998929,2.004356,1.984166,2.049437,1.869212,2.277260,1.564541,2.404351,2.015478,1.516095,2.122831,2.622213,2.233340,1.393529,0.680810,0.272763,0.092537,0.027266,0.007077,0.001650,0.000346,0.000067,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000010,0.000052,-0.000261,0.001170,-0.004759,0.016916,-0.052503,0.136234,-0.285092,0.438349,-0.392327,-0.036710,0.485955,-0.095979,-0.618643,-0.263026,0.567651,1.291092,1.712418,1.901155,1.970575,1.992250,1.998180,1.999611,1.999923,1.999996,1.999946,2.000261,1.998830,2.004759,1.983084,2.052503,1.863766,2.285092,1.561651,2.392327,2.036710,1.514045,2.095979,2.618643,2.263026,1.432349,0.708908,0.287582,0.098845,0.029425,0.007750,0.001820,0.000389,0.000075,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000011,0.000059,-0.000288,0.001294,-0.005138,0.018205,-0.055363,0.142339,-0.292264,0.440785,-0.380757,-0.059098,0.486849,-0.067970,-0.613917,-0.292258,0.529285,1.262335,1.696938,1.894641,1.968209,1.991552,1.997984,1.999567,1.999913,1.999996,1.999938,2.000288,1.998706,2.005138,1.981795,2.055363,1.857661,2.292264,1.559215,2.380757,2.059098,1.513151,2.067970,2.613917,2.292258,1.470715,0.737665,0.303062,0.105359,0.031791,0.008448,0.002016,0.000433,0.000085,0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000013,0.000066,-0.000323,0.001411,-0.005599,0.019411,-0.058669,0.148000,-0.299914,0.442744,-0.367501,-0.079800,0.486396,-0.041309,-0.607504,-0.319803,0.490441,1.233100,1.681014,1.887682,1.965761,1.990771,1.997782,1.999516,1.999902,1.999995,1.999931,2.000322,1.998589,2.005599,1.980589,2.058669,1.852000,2.299914,1.557256,2.367501,2.079800,1.513604,2.041309,2.607504,2.319803,1.509559,0.766900,0.318986,0.112318,0.034239,0.009229,0.002218,0.000485,0.000096,0.000018,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000014,0.000075,-0.000355,0.001556,-0.006032,0.020841,-0.061750,0.154321,-0.306903,0.444142,-0.354805,-0.101507,0.484937,-0.013641,-0.600085,-0.346788,0.452159,1.203204,1.664428,1.880499,1.963089,1.989962,1.997550,1.999462,1.999889,1.999994,1.999922,2.000355,1.998444,2.006032,1.979159,2.061750,1.845679,2.306903,1.555858,2.354805,2.101507,1.515063,2.013641,2.600085,2.346788,1.547841,0.796796,0.335572,0.119501,0.036911,0.010038,0.002450,0.000538,0.000109,0.000020,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000016,0.000083,-0.000396,0.001693,-0.006557,0.022178,-0.065298,0.160175,-0.314308,0.445123,-0.340401,-0.121506,0.482032,0.012580,-0.590958,-0.372064,0.413460,1.172892,1.647376,1.872849,1.960325,1.989060,1.997310,1.999400,1.999875,1.999993,1.999913,2.000396,1.998307,2.006557,1.977822,2.065298,1.839825,2.314308,1.554877,2.340401,2.121506,1.517968,1.987420,2.590958,2.372064,1.586540,0.827108,0.352624,0.127151,0.039675,0.010940,0.002690,0.000601,0.000122,0.000023,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000018,0.000093,-0.000435,0.001862,-0.007049,0.023758,-0.068603,0.166688,-0.321055,0.445438,-0.326663,-0.142354,0.478277,0.039649,-0.580982,-0.396673,0.375428,1.141921,1.629664,1.864956,1.957318,1.988125,1.997037,1.999335,1.999859,1.999992,1.999902,2.000434,1.998138,2.007049,1.976242,2.068603,1.833312,2.321055,1.554562,2.326663,2.142354,1.521723,1.960351,2.580982,2.396673,1.624572,0.858079,0.370336,0.135044,0.042682,0.011875,0.002963,0.000666,0.000137,0.000026,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000004,-0.000021,0.000104,-0.000484,0.002021,-0.007645,0.025235,-0.072397,0.172714,-0.328153,0.445402,-0.311208,-0.161484,0.472992,0.065188,-0.569288,-0.419564,0.337045,1.110599,1.611466,1.856576,1.954208,1.987087,1.996753,1.999259,1.999843,1.999991,1.999891,2.000483,1.997979,2.007644,1.974765,2.072397,1.827286,2.328153,1.554598,2.311208,2.161484,1.527008,1.934812,2.569288,2.419564,1.662955,0.889401,0.388534,0.143424,0.045792,0.012913,0.003247,0.000741,0.000154,0.000029,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000004,-0.000023,0.000117,-0.000530,0.002218,-0.008202,0.026974,-0.075928,0.179391,-0.334598,0.444596,-0.296522,-0.181302,0.467020,0.091415,-0.556906,-0.441686,0.299432,1.078626,1.592615,1.847934,1.950836,1.986012,1.996432,1.999181,1.999823,1.999990,1.999878,2.000529,1.997782,2.008202,1.973026,2.075928,1.820609,2.334598,1.555404,2.296522,2.181302,1.532980,1.908585,2.556906,2.441686,1.700568,0.921374,0.407385,0.152066,0.049164,0.013988,0.003568,0.000820,0.000173,0.000033,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000005,-0.000026,0.000129,-0.000589,0.002402,-0.008874,0.028599,-0.079966,0.185561,-0.341324,0.443511,-0.280122,-0.199406,0.459448,0.116042,-0.542811,-0.462095,0.261538,1.046373,1.573258,1.838784,1.947350,1.984823,1.996099,1.999091,1.999803,1.999988,1.999864,2.000587,1.997597,2.008874,1.971401,2.079966,1.814439,2.341324,1.556489,2.280122,2.199406,1.540552,1.883958,2.542811,2.462095,1.738462,0.953627,0.426742,0.161216,0.052650,0.015177,0.003901,0.000910,0.000193,0.000038,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000006,-0.000029,0.000144,-0.000643,0.002629,-0.009503,0.030505,-0.083724,0.192371,-0.347410,0.441557,-0.264591,-0.218033,0.451353,0.141193,-0.528193,-0.481635,0.224513,1.013479,1.553259,1.829354,1.943583,1.983591,1.995723,1.998997,1.999778,1.999987,1.999848,2.000642,1.997370,2.009503,1.969495,2.083724,1.807629,2.347410,1.558443,2.264591,2.218033,1.548647,1.858807,2.528193,2.481635,1.775487,0.986521,0.446741,0.170646,0.056417,0.016409,0.004276,0.001004,0.000216,0.000042,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000006,-0.000033,0.000159,-0.000712,0.002842,-0.010258,0.032285,-0.088006,0.198657,-0.353700,0.439397,-0.247363,-0.234963,0.441607,0.164692,-0.511878,-0.499478,0.187282,0.980380,1.532737,1.819399,1.939690,1.982233,1.995334,1.998890,1.999753,1.999985,1.999832,2.000710,1.997157,2.010258,1.967715,2.088006,1.801343,2.353700,1.560603,2.247363,2.234963,1.558393,1.835308,2.511878,2.499478,1.812718,1.019620,0.467263,0.180601,0.060310,0.017767,0.004666,0.001112,0.000240,0.000048,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000007,-0.000037,0.000178,-0.000777,0.003104,-0.010966,0.034366,-0.091987,0.205567,-0.359366,0.436275,-0.231098,-0.252251,0.431504,0.188548,-0.495206,-0.516359,0.151015,0.946656,1.511589,1.809143,1.935495,1.980827,1.994896,1.998778,1.999724,1.999983,1.999812,2.000775,1.996896,2.010966,1.965634,2.091987,1.794433,2.359366,1.563725,2.231098,2.252251,1.568496,1.811452,2.495206,2.516359,1.848985,1.053344,0.488411,0.190857,0.064505,0.019173,0.005104,0.001224,0.000269,0.000054,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000008,-0.000042,0.000196,-0.000857,0.003348,-0.011811,0.036309,-0.096508,0.211936,-0.365158,0.433027,-0.213167,-0.267872,0.419714,0.210717,-0.476868,-0.531573,0.114621,0.912806,1.489901,1.798345,1.931163,1.979283,1.994442,1.998650,1.999694,1.999981,1.999793,2.000855,1.996651,2.011811,1.963691,2.096508,1.788064,2.365158,1.566973,2.213167,2.267872,1.580286,1.789283,2.476868,2.531573,1.885379,1.087194,0.510099,0.201655,0.068837,0.020717,0.005557,0.001352,0.000298,0.000061,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000009,-0.000046,0.000219,-0.000933,0.003648,-0.012603,0.038573,-0.100709,0.218910,-0.370347,0.428727,-0.196288,-0.283683,0.407734,0.233077,-0.458340,-0.545736,0.079279,0.878352,1.467608,1.787227,1.926509,1.977684,1.993934,1.998517,1.999658,1.999978,1.999768,2.000931,1.996352,2.012603,1.961427,2.100709,1.781090,2.370347,1.571273,2.196288,2.283683,1.592266,1.766923,2.458340,2.545736,1.920721,1.121648,0.532392,0.212773,0.073491,0.022316,0.006065,0.001485,0.000333,0.000068,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000010,-0.000052,0.000240,-0.001028,0.003928,-0.013546,0.040685,-0.105465,0.225328,-0.375579,0.424382,-0.177785,-0.297871,0.394049,0.253731,-0.438188,-0.558274,0.043893,0.843854,1.444761,1.775554,1.921704,1.975934,1.993408,1.998365,1.999621,1.999975,1.999745,2.001025,1.996072,2.013546,1.959315,2.105465,1.774672,2.375579,1.575618,2.177785,2.297871,1.605951,1.746269,2.438188,2.558274,1.956107,1.156146,0.555239,0.224446,0.078296,0.024066,0.006592,0.001636,0.000369,0.000077,0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000012,-0.000058,0.000267,-0.001116,0.004269,-0.014428,0.043138,-0.109880,0.232325,-0.380233,0.418903,-0.160417,-0.312084,0.380339,0.274411,-0.418011,-0.569678,0.009641,0.808777,1.421335,1.763539,1.916557,1.974123,1.992820,1.998208,1.999578,1.999972,1.999716,2.001113,1.995730,2.014428,1.956862,2.109880,1.767675,2.380233,1.581097,2.160417,2.312084,1.619661,1.725589,2.418011,2.569678,1.990359,1.191223,0.578665,0.236461,0.083443,0.025877,0.007179,0.001794,0.000410,0.000086,0.000017,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
